form_id,lexeme,cell,source_form,orth_form,phon_form,analysed_orth_form,analysed_phon_form,paradigm_tag,overabundance_tag,variants_tag,source,page,language_id
ranglong001,no_stem,1.sg,koi,koi,k o i,koi,k o i,default,,,Brown2025Ranglong,,ranglong
ranglong002,no_stem,1.pl,koi-ni,koini,k o i n i,koi+ni,k o i + n i,default,,,Brown2025Ranglong,,ranglong
ranglong003,no_stem,2.sg,nang,nang,n a ŋ,nang,n a ŋ,default,,,Brown2025Ranglong,,ranglong
ranglong004,no_stem,2.pl,nang-ni,nangni,n a ŋ n i,nang+ni,n a ŋ + n i,default,,,Brown2025Ranglong,,ranglong
ranglong005,no_stem,3.sg,ama,ama,a m a,ama,a m a,default,,,Brown2025Ranglong,,ranglong
ranglong006,no_stem,3.pl,ama-ni,amani,a m a n i,ama+ni,a m a + n i,default,,,Brown2025Ranglong,,ranglong
ranglong007,se,1.sg.fut.aff,kēise rang,kēiΣrang,k ee j Σ r a ŋ,kēi+Σ+rang,k ee j + Σ + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong008,se,1.pl.fut.aff,nēise rang,nēiΣrang,n ee j Σ r a ŋ,nēi+Σ+rang,n ee j + Σ + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong009,mu,1.sg.2.sg.fut.aff,namu kating,naΣkating,n a Σ k a t i ŋ,na+Σ+ka+ti+ng,n a + Σ + k a + t i + ŋ,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong010,mu,1.sg.2.sg.fut.aff,kēinamu rang,kēinaΣrang,k ee j n a Σ r a ŋ,kēi+na+Σ+rang,k ee j + n a + Σ + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong011,mu,1.sg.2.pl.fut.aff,namu u kating,naΣukating,n a Σ u k a t i ŋ,na+Σ+u+ka+ti+ng,n a + Σ + u + k a + t i + ŋ,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong012,mu,1.sg.2.pl.fut.aff,namu kating,naΣkating,n a Σ k a t i ŋ,na+Σ+ka+ti+ng,n a + Σ + k a + t i + ŋ,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong013,mu,1.sg.2.pl.fut.aff,kēinamu u rang,kēinaΣurang,k ee j n a Σ u r a ŋ,kēi+na+Σ+u+rang,k ee j + n a + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong014,mu,1.sg.2.pl.fut.aff,kēinamu rang,kēinaΣrang,k ee j n a Σ r a ŋ,kēi+na+Σ+rang,k ee j + n a + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong015,mu,1.pl.2.sg.fut.aff,namu inti,naΣinti,n a Σ i n t i,na+Σ+in+ti,n a + Σ + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong016,mu,1.pl.2.sg.fut.aff,nanamu,nēinaΣrang,n ee j n a Σ r a ŋ,nēi+na+Σ+rang,n ee j + n a + Σ + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong017,mu,1.pl.2.pl.fut.aff,namu u inti,naΣuinti,n a Σ u i n t i,na+Σ+u+in+ti,n a + Σ + u + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong018,mu,1.pl.2.pl.fut.aff,namu inti,naΣinti,n a Σ i n t i,na+Σ+in+ti,n a + Σ + i n + t i,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong019,mu,1.pl.2.pl.fut.aff,nēinamu u rang,nēinaΣurang,n ee j n a Σ u r a ŋ,nēi+na+Σ+u+rang,n ee j + n a + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong020,mu,1.pl.2.pl.fut.aff,nēinamu rang,nēinaΣrang,n ee j n a Σ r a ŋ,nēi+na+Σ+rang,n ee j + n a + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong021,mu,1.sg.3.sg.fut.aff,mu kating,Σkating,Σ k a t i ŋ,Σ+ka+ti+ng,Σ + k a + t i + ŋ,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong022,mu,1.sg.3.sg.fut.aff,kēimu rang,kēiΣrang,k ee j Σ r a ŋ,kēi+Σ+rang,k ee j + Σ + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong023,mu,1.sg.3.pl.fut.aff,mu u kating,Σukating,Σ u k a t i ŋ,Σ+u+ka+ti+ng,Σ + u + k a + t i + ŋ,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong024,mu,1.sg.3.pl.fut.aff,mu kating,Σkating,Σ k a t i ŋ,Σ+ka+ti+ng,Σ + k a + t i + ŋ,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong025,mu,1.sg.3.pl.fut.aff,kēimu u rang,kēiΣurang,k ee j Σ u r a ŋ,kēi+Σ+u+rang,k ee j + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong026,mu,1.sg.3.pl.fut.aff,kēimu rang,kēiΣrang,k ee j Σ r a ŋ,kēi+Σ+rang,k ee j + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong027,mu,1.pl.3.sg.fut.aff,mu inti,Σinti,Σ i n t i,Σ+in+ti,Σ + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong028,mu,1.pl.3.sg.fut.aff,nēimu rang,nēiΣrang,n ee j Σ r a ŋ,nēi+Σ+rang,n ee j + Σ + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong029,mu,1.pl.3.pl.fut.aff,mu u inti,Σuinti,Σ u i n t i,Σ+u+in+ti,Σ + u + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong030,mu,1.pl.3.pl.fut.aff,mu inti,Σinti,Σ i n t i,Σ+in+ti,Σ + i n + t i,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong031,mu,1.pl.3.pl.fut.aff,nēimu u rang,nēiΣurang,n ee j Σ u r a ŋ,nēi+Σ+u+rang,n ee j + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong032,mu,1.pl.3.pl.fut.aff,nēimu rang,nēiΣrang,n ee j Σ r a ŋ,nēi+Σ+rang,n ee j + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong033,se,2.sg.fut.aff,nēise rang,nēiΣrang,n ee j Σ r a ŋ,nēi+Σ+rang,n ee j + Σ + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong034,se,2.pl.fut.aff,nēise u rang,nēiΣurang,n ee j Σ u r a ŋ,nēi+Σ+u+rang,n ee j + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong035,mu,2.sg.1.sg.fut.aff,nēinamu rang,nēinaΣrang,n ee j n a Σ r a ŋ,nēi+na+Σ+rang,n ee j + n a + Σ + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong036,mu,2.sg.1.pl.fut.aff,nēinamu u rang,nēinaΣurang,n ee j n a Σ u r a ŋ,nēi+na+Σ+u+rang,n ee j + n a + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong037,mu,2.pl.1.sg.fut.aff,namu u nati,naΣunati,n a Σ u n a t i,na+Σ+u+na+ti,n a + Σ + u + n a + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong038,mu,2.pl.1.sg.fut.aff,namu nati,naΣnati,n a Σ n a t i,na+Σ+na+ti,n a + Σ + n a + t i,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong039,mu,2.pl.1.sg.fut.aff,nēinamu u rang,nēinaΣurang,n ee j n a Σ u r a ŋ,nēi+na+Σ+u+rang,n ee j + n a + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong040,mu,2.pl.1.sg.fut.aff,nēinamu rang,nēinaΣrang,n ee j n a Σ r a ŋ,nēi+na+Σ+rang,n ee j + n a + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong041,mu,2.pl.1.pl.fut.aff,namu u nati,naΣunati,n a Σ u n a t i,na+Σ+u+na+ti,n a + Σ + u + n a + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong042,mu,2.pl.1.pl.fut.aff,namu nati,naΣnati,n a Σ n a t i,na+Σ+na+ti,n a + Σ + n a + t i,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong043,mu,2.pl.1.pl.fut.aff,nēinamu u rang,nēinaΣurang,n ee j n a Σ u r a ŋ,nēi+na+Σ+u+rang,n ee j + n a + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong044,mu,2.pl.1.pl.fut.aff,nēinamu rang,nēinaΣrang,n ee j n a Σ r a ŋ,nēi+na+Σ+rang,n ee j + n a + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong045,mu,2.sg.3.sg.fut.aff,mu nati,Σnati,Σ n a t i,Σ+na+ti,Σ + n a + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong046,mu,2.sg.3.sg.fut.aff,nēimu rang,nēiΣrang,n ee j Σ r a ŋ,nēi+Σ+rang,n ee j + Σ + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong047,mu,2.sg.3.pl.fut.aff,mu nati,Σnati,Σ n a t i,Σ+na+ti,Σ + n a + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong048,mu,2.sg.3.pl.fut.aff,nēimu rang,nēiΣrang,n ee j Σ r a ŋ,nēi+Σ+rang,n ee j + Σ + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong049,mu,2.pl.3.sg.fut.aff,namu u nati,naΣunati,n a Σ u n a t i,na+Σ+u+na+ti,n a + Σ + u + n a + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong050,mu,2.pl.3.sg.fut.aff,namu nati,naΣnati,n a Σ n a t i,na+Σ+na+ti,n a + Σ + n a + t i,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong051,mu,2.pl.3.sg.fut.aff,nēinamu u rang,nēinaΣurang,n ee j n a Σ u r a ŋ,nēi+na+Σ+u+rang,n ee j + n a + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong052,mu,2.pl.3.sg.fut.aff,nēinamu rang,nēinaΣrang,n ee j n a Σ r a ŋ,nēi+na+Σ+rang,n ee j + n a + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
